6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 0.0000e+00 0.0000e+00
7.5100e+00 3.2000e-05 0.0000e+00
7.9300e+00 1.7520e-03 2.0000e-02
8.3800e+00 1.2920e-02 1.8000e-01
8.8500e+00 4.6084e-02 7.0000e-01
9.3400e+00 1.1463e-01 1.9100e+00
9.8600e+00 2.2584e-01 4.0100e+00
1.0400e+01 3.7338e-01 6.6900e+00
1.0970e+01 5.2575e-01 8.8100e+00
1.1570e+01 6.5890e-01 9.3300e+00
1.2200e+01 7.6428e-01 7.4700e+00
1.2860e+01 8.4052e-01 2.9700e+00
1.3550e+01 8.9437e-01 -3.8000e+00
1.4280e+01 9.3210e-01 -1.1840e+01
1.5050e+01 9.5764e-01 -1.9750e+01
1.5850e+01 9.7417e-01 -2.6040e+01
1.6690e+01 9.8453e-01 -2.9710e+01
1.7570e+01 9.9086e-01 -3.0200e+01
1.8500e+01 9.9460e-01 -2.7650e+01
1.9480e+01 9.9675e-01 -2.2570e+01
2.0500e+01 9.9793e-01 -1.5970e+01
2.1580e+01 9.9908e-01 -1.0320e+01
2.2710e+01 9.9906e-01 -6.3500e+00
2.3890e+01 9.9903e-01 -4.2300e+00
2.5140e+01 9.9900e-01 -3.4300e+00
2.6440e+01 9.9897e-01 -3.3400e+00
2.7820e+01 9.9893e-01 -3.6300e+00
2.9260e+01 9.9889e-01 -4.0500e+00
3.0770e+01 9.9884e-01 -4.5400e+00
3.2360e+01 9.9879e-01 -5.0700e+00
3.4030e+01 9.9873e-01 -5.6600e+00
