6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 0.0000e+00 0.0000e+00
7.5100e+00 0.0000e+00 0.0000e+00
7.9300e+00 0.0000e+00 0.0000e+00
8.3800e+00 0.0000e+00 0.0000e+00
8.8500e+00 2.0000e-06 0.0000e+00
9.3400e+00 9.4400e-04 1.0000e-02
9.8600e+00 1.0491e-02 1.6000e-01
1.0400e+01 4.4659e-02 7.5000e-01
1.0970e+01 1.2187e-01 2.2300e+00
1.1570e+01 2.5141e-01 4.7900e+00
1.2200e+01 4.1193e-01 7.6600e+00
1.2860e+01 5.6610e-01 9.3800e+00
1.3550e+01 6.9418e-01 8.8200e+00
1.4280e+01 7.9000e-01 5.4100e+00
1.5050e+01 8.5919e-01 -6.7000e-01
1.5850e+01 9.0801e-01 -8.6200e+00
1.6690e+01 9.4158e-01 -1.7090e+01
1.7570e+01 9.6416e-01 -2.4520e+01
1.8500e+01 9.7861e-01 -2.9750e+01
1.9480e+01 9.8749e-01 -3.2090e+01
2.0500e+01 9.9270e-01 -3.0980e+01
2.1580e+01 9.9565e-01 -2.7230e+01
2.2710e+01 9.9727e-01 -2.1300e+01
2.3890e+01 9.9817e-01 -1.4770e+01
2.5140e+01 9.9900e-01 -9.4200e+00
2.6440e+01 9.9897e-01 -6.1900e+00
2.7820e+01 9.9893e-01 -4.7800e+00
2.9260e+01 9.9889e-01 -4.4600e+00
3.0770e+01 9.9884e-01 -4.6700e+00
3.2360e+01 9.9879e-01 -5.1100e+00
3.4030e+01 9.9873e-01 -5.6700e+00
