6.0000e+00 7.7180e-03 8.0000e-02
6.3500e+00 2.6693e-02 3.1000e-01
6.7200e+00 6.6134e-02 8.7000e-01
7.1000e+00 1.3234e-01 1.9000e+00
7.5100e+00 2.2704e-01 3.4800e+00
7.9300e+00 3.5088e-01 5.5500e+00
8.3800e+00 4.8628e-01 7.4300e+00
8.8500e+00 6.1560e-01 8.1400e+00
9.3400e+00 7.2560e-01 6.4200e+00
9.8600e+00 8.1216e-01 8.1000e-01
1.0400e+01 8.7447e-01 -1.0190e+01
1.0970e+01 9.1754e-01 -2.8180e+01
1.1570e+01 9.4707e-01 -5.3500e+01
1.2200e+01 9.6690e-01 -8.3290e+01
1.2860e+01 9.7992e-01 -1.1010e+02
1.3550e+01 9.8812e-01 -1.2490e+02
1.4280e+01 9.9313e-01 -1.1930e+02
1.5050e+01 9.9613e-01 -9.9970e+01
1.5850e+01 9.9788e-01 -7.2400e+01
1.6690e+01 9.9884e-01 -4.5530e+01
1.7570e+01 9.9979e-01 -2.4930e+01
1.8500e+01 9.9979e-01 -1.2280e+01
1.9480e+01 9.9979e-01 -5.5900e+00
2.0500e+01 9.9979e-01 -2.5000e+00
2.1580e+01 9.9979e-01 -1.3600e+00
2.2710e+01 9.9978e-01 -1.1000e+00
2.3890e+01 9.9980e-01 -1.2400e+00
2.5140e+01 9.9978e-01 -1.6100e+00
2.6440e+01 9.9977e-01 -2.1200e+00
2.7820e+01 9.9977e-01 -2.8200e+00
2.9260e+01 9.9977e-01 -3.6600e+00
3.0770e+01 9.9977e-01 -4.6000e+00
3.2360e+01 9.9976e-01 -5.8100e+00
3.4030e+01 9.9976e-01 -7.1900e+00
