6.0000e+00 1.6371e-01 2.0600e+00
6.3500e+00 2.4601e-01 3.4200e+00
6.7200e+00 3.4300e-01 5.2200e+00
7.1000e+00 4.4538e-01 7.3200e+00
7.5100e+00 5.4467e-01 9.5200e+00
7.9300e+00 6.3542e-01 1.1580e+01
8.3800e+00 7.1474e-01 1.3280e+01
8.8500e+00 7.8086e-01 1.4310e+01
9.3400e+00 8.3385e-01 1.4270e+01
9.8600e+00 8.7610e-01 1.2690e+01
1.0400e+01 9.0947e-01 8.7800e+00
1.0970e+01 9.3520e-01 1.4400e+00
1.1570e+01 9.5468e-01 -1.0780e+01
1.2200e+01 9.6911e-01 -2.9430e+01
1.2860e+01 9.7952e-01 -5.5040e+01
1.3550e+01 9.8677e-01 -8.5160e+01
1.4280e+01 9.9170e-01 -1.1250e+02
1.5050e+01 9.9496e-01 -1.2990e+02
1.5850e+01 9.9703e-01 -1.3030e+02
1.6690e+01 9.9828e-01 -1.1360e+02
1.7570e+01 9.9900e-01 -8.5550e+01
1.8500e+01 9.9979e-01 -5.6110e+01
1.9480e+01 9.9979e-01 -3.1970e+01
2.0500e+01 9.9979e-01 -1.5860e+01
2.1580e+01 9.9979e-01 -7.4100e+00
2.2710e+01 9.9978e-01 -3.5300e+00
2.3890e+01 9.9978e-01 -2.1100e+00
2.5140e+01 9.9978e-01 -1.8900e+00
2.6440e+01 9.9977e-01 -2.2100e+00
2.7820e+01 9.9977e-01 -2.8400e+00
2.9260e+01 9.9977e-01 -3.6700e+00
3.0770e+01 9.9977e-01 -4.6800e+00
3.2360e+01 9.9976e-01 -5.8800e+00
3.4030e+01 9.9976e-01 -7.1900e+00
