6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 5.0000e-06 0.0000e+00
7.5100e+00 6.4400e-04 1.0000e-02
7.9300e+00 7.8640e-03 1.0000e-01
8.3800e+00 3.1310e-02 4.5000e-01
8.8500e+00 8.4520e-02 1.3400e+00
9.3400e+00 1.7551e-01 3.0200e+00
9.8600e+00 3.0658e-01 5.5300e+00
1.0400e+01 4.5491e-01 8.1700e+00
1.0970e+01 5.9362e-01 9.9400e+00
1.1570e+01 7.0997e-01 9.9900e+00
1.2200e+01 7.9860e-01 7.7100e+00
1.2860e+01 8.6275e-01 2.9500e+00
1.3550e+01 9.0879e-01 -3.9500e+00
1.4280e+01 9.4110e-01 -1.2020e+01
1.5050e+01 9.6305e-01 -1.9900e+01
1.5850e+01 9.7731e-01 -2.6150e+01
1.6690e+01 9.8632e-01 -2.9780e+01
1.7570e+01 9.9184e-01 -3.0240e+01
1.8500e+01 9.9514e-01 -2.7680e+01
1.9480e+01 9.9703e-01 -2.2580e+01
2.0500e+01 9.9808e-01 -1.5980e+01
2.1580e+01 9.9908e-01 -1.0320e+01
2.2710e+01 9.9906e-01 -6.3500e+00
2.3890e+01 9.9903e-01 -4.2300e+00
2.5140e+01 9.9900e-01 -3.4300e+00
2.6440e+01 9.9897e-01 -3.3400e+00
2.7820e+01 9.9893e-01 -3.6300e+00
2.9260e+01 9.9889e-01 -4.0500e+00
3.0770e+01 9.9884e-01 -4.5400e+00
3.2360e+01 9.9879e-01 -5.0700e+00
3.4030e+01 9.9873e-01 -5.6600e+00
