6.0000e+00 3.1361e-01 4.1900e+00
6.3500e+00 3.9283e-01 5.7600e+00
6.7200e+00 4.7207e-01 7.5300e+00
7.1000e+00 5.4853e-01 9.4200e+00
7.5100e+00 6.1953e-01 1.1360e+01
7.9300e+00 6.8365e-01 1.3220e+01
8.3800e+00 7.3994e-01 1.4910e+01
8.8500e+00 7.8907e-01 1.6290e+01
9.3400e+00 8.3159e-01 1.7220e+01
9.8600e+00 8.6787e-01 1.7460e+01
1.0400e+01 8.9827e-01 1.6640e+01
1.0970e+01 9.2322e-01 1.4290e+01
1.1570e+01 9.4331e-01 9.5900e+00
1.2200e+01 9.5917e-01 1.3200e+00
1.2860e+01 9.7136e-01 -1.1930e+01
1.3550e+01 9.8047e-01 -3.1610e+01
1.4280e+01 9.8705e-01 -5.7890e+01
1.5050e+01 9.9168e-01 -8.8410e+01
1.5850e+01 9.9480e-01 -1.1650e+02
1.6690e+01 9.9687e-01 -1.3410e+02
1.7570e+01 9.9814e-01 -1.3510e+02
1.8500e+01 9.9891e-01 -1.1980e+02
1.9480e+01 9.9978e-01 -9.2980e+01
2.0500e+01 9.9978e-01 -6.1180e+01
2.1580e+01 9.9978e-01 -3.5530e+01
2.2710e+01 9.9978e-01 -1.8190e+01
2.3890e+01 9.9978e-01 -8.7200e+00
2.5140e+01 9.9978e-01 -4.4900e+00
2.6440e+01 9.9977e-01 -3.1300e+00
2.7820e+01 9.9977e-01 -3.1300e+00
2.9260e+01 9.9977e-01 -3.7500e+00
3.0770e+01 9.9980e-01 -4.7000e+00
3.2360e+01 9.9976e-01 -5.8900e+00
3.4030e+01 9.9976e-01 -7.2800e+00
