6.0000e+00 4.0000e-06 0.0000e+00
6.3500e+00 3.3200e-04 0.0000e+00
6.7200e+00 4.5500e-03 5.0000e-02
7.1000e+00 2.0380e-02 2.5000e-01
7.5100e+00 5.7354e-02 7.9000e-01
7.9300e+00 1.2385e-01 1.8800e+00
8.3800e+00 2.2352e-01 3.6600e+00
8.8500e+00 3.5476e-01 6.0100e+00
9.3400e+00 4.9573e-01 8.1400e+00
9.8600e+00 6.2515e-01 9.0100e+00
1.0400e+01 7.3330e-01 7.4100e+00
1.0970e+01 8.1606e-01 1.8300e+00
1.1570e+01 8.7535e-01 -9.3800e+00
1.2200e+01 9.1747e-01 -2.8060e+01
1.2860e+01 9.4679e-01 -5.4980e+01
1.3550e+01 9.6657e-01 -8.7830e+01
1.4280e+01 9.7960e-01 -1.1850e+02
1.5050e+01 9.8786e-01 -1.3840e+02
1.5850e+01 9.9295e-01 -1.3930e+02
1.6690e+01 9.9604e-01 -1.2140e+02
1.7570e+01 9.9786e-01 -9.1000e+01
1.8500e+01 9.9886e-01 -5.9350e+01
1.9480e+01 9.9981e-01 -3.3720e+01
2.0500e+01 9.9981e-01 -1.6610e+01
2.1580e+01 9.9981e-01 -7.6600e+00
2.2710e+01 9.9980e-01 -3.5500e+00
2.3890e+01 9.9980e-01 -2.0300e+00
2.5140e+01 9.9980e-01 -1.7600e+00
2.6440e+01 9.9980e-01 -2.0500e+00
2.7820e+01 9.9979e-01 -2.6700e+00
2.9260e+01 9.9979e-01 -3.4900e+00
3.0770e+01 9.9979e-01 -4.5000e+00
3.2360e+01 9.9979e-01 -5.7200e+00
3.4030e+01 9.9978e-01 -7.1200e+00
