6.0000e+00 4.0000e-06 0.0000e+00
6.3500e+00 6.6700e-04 1.0000e-02
6.7200e+00 6.7840e-03 7.0000e-02
7.1000e+00 2.6416e-02 3.2000e-01
7.5100e+00 6.7606e-02 9.2000e-01
7.9300e+00 1.3566e-01 2.0600e+00
8.3800e+00 2.3381e-01 3.9000e+00
8.8500e+00 3.5522e-01 6.3600e+00
9.3400e+00 4.8144e-01 9.0200e+00
9.8600e+00 5.9745e-01 1.1360e+01
1.0400e+01 6.9691e-01 1.2890e+01
1.0970e+01 7.7651e-01 1.3160e+01
1.1570e+01 8.3793e-01 1.1760e+01
1.2200e+01 8.8501e-01 8.4000e+00
1.2860e+01 9.2051e-01 2.9600e+00
1.3550e+01 9.4644e-01 -4.2800e+00
1.4280e+01 9.6482e-01 -1.2440e+01
1.5050e+01 9.7744e-01 -2.0280e+01
1.5850e+01 9.8580e-01 -2.6440e+01
1.6690e+01 9.9125e-01 -2.9980e+01
1.7570e+01 9.9464e-01 -3.0360e+01
1.8500e+01 9.9668e-01 -2.7740e+01
1.9480e+01 9.9786e-01 -2.2620e+01
2.0500e+01 9.9911e-01 -1.6020e+01
2.1580e+01 9.9908e-01 -1.0320e+01
2.2710e+01 9.9906e-01 -6.3500e+00
2.3890e+01 9.9903e-01 -4.2300e+00
2.5140e+01 9.9900e-01 -3.4300e+00
2.6440e+01 9.9897e-01 -3.3400e+00
2.7820e+01 9.9893e-01 -3.6300e+00
2.9260e+01 9.9889e-01 -4.0500e+00
3.0770e+01 9.9884e-01 -4.5400e+00
3.2360e+01 9.9879e-01 -5.0700e+00
3.4030e+01 9.9873e-01 -5.6600e+00
