6.0000e+00 1.9250e-02 2.1000e-01
6.3500e+00 5.1220e-02 6.3000e-01
6.7200e+00 1.0638e-01 1.4500e+00
7.1000e+00 1.8848e-01 2.7900e+00
7.5100e+00 2.9776e-01 4.6900e+00
7.9300e+00 4.2657e-01 6.8500e+00
8.3800e+00 5.5641e-01 8.5100e+00
8.8500e+00 6.7212e-01 8.8100e+00
9.3400e+00 7.6801e-01 6.6300e+00
9.8600e+00 8.4104e-01 6.1000e-01
1.0400e+01 8.9279e-01 -1.0680e+01
1.0970e+01 9.2916e-01 -2.8830e+01
1.1570e+01 9.5433e-01 -5.4150e+01
1.2200e+01 9.7129e-01 -8.3860e+01
1.2860e+01 9.8250e-01 -1.1050e+02
1.3550e+01 9.8959e-01 -1.2510e+02
1.4280e+01 9.9394e-01 -1.1940e+02
1.5050e+01 9.9657e-01 -1.0000e+02
1.5850e+01 9.9811e-01 -7.2440e+01
1.6690e+01 9.9895e-01 -4.5540e+01
1.7570e+01 9.9979e-01 -2.4930e+01
1.8500e+01 9.9979e-01 -1.2280e+01
1.9480e+01 9.9979e-01 -5.5900e+00
2.0500e+01 9.9979e-01 -2.5000e+00
2.1580e+01 9.9979e-01 -1.3600e+00
2.2710e+01 9.9978e-01 -1.1000e+00
2.3890e+01 9.9978e-01 -1.2400e+00
2.5140e+01 9.9978e-01 -1.6100e+00
2.6440e+01 9.9977e-01 -2.1200e+00
2.7820e+01 9.9977e-01 -2.8200e+00
2.9260e+01 9.9977e-01 -3.6600e+00
3.0770e+01 9.9977e-01 -4.6000e+00
3.2360e+01 9.9976e-01 -5.8100e+00
3.4030e+01 9.9976e-01 -7.1900e+00
