6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 0.0000e+00 0.0000e+00
7.5100e+00 0.0000e+00 0.0000e+00
7.9300e+00 0.0000e+00 0.0000e+00
8.3800e+00 0.0000e+00 0.0000e+00
8.8500e+00 2.8600e-04 0.0000e+00
9.3400e+00 5.6980e-03 8.0000e-02
9.8600e+00 2.8118e-02 4.4000e-01
1.0400e+01 8.5742e-02 1.4900e+00
1.0970e+01 1.9024e-01 3.5600e+00
1.1570e+01 3.3676e-01 6.4100e+00
1.2200e+01 4.9157e-01 8.7500e+00
1.2860e+01 6.2899e-01 9.1700e+00
1.3550e+01 7.3826e-01 6.2100e+00
1.4280e+01 8.1922e-01 -1.5300e+00
1.5050e+01 8.7835e-01 -1.5090e+01
1.5850e+01 9.2041e-01 -3.4440e+01
1.6690e+01 9.4952e-01 -5.7860e+01
1.7570e+01 9.6912e-01 -8.0830e+01
1.8500e+01 9.8171e-01 -9.8090e+01
1.9480e+01 9.8944e-01 -1.0550e+02
2.0500e+01 9.9402e-01 -1.0020e+02
2.1580e+01 9.9664e-01 -8.5730e+01
2.2710e+01 9.9810e-01 -6.4250e+01
2.3890e+01 9.9967e-01 -4.1790e+01
2.5140e+01 9.9967e-01 -2.3620e+01
2.6440e+01 9.9967e-01 -1.2650e+01
2.7820e+01 9.9966e-01 -7.4200e+00
2.9260e+01 9.9965e-01 -5.7300e+00
3.0770e+01 9.9965e-01 -5.7400e+00
3.2360e+01 9.9960e-01 -6.5500e+00
3.4030e+01 9.9964e-01 -7.7400e+00
