6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 1.7000e-05 0.0000e+00
6.7200e+00 7.8300e-04 1.0000e-02
7.1000e+00 7.8750e-03 9.0000e-02
7.5100e+00 2.9421e-02 3.9000e-01
7.9300e+00 7.7058e-02 1.1300e+00
8.3800e+00 1.5775e-01 2.5100e+00
8.8500e+00 2.7519e-01 4.6100e+00
9.3400e+00 4.1836e-01 6.9200e+00
9.8600e+00 5.6140e-01 8.2100e+00
1.0400e+01 6.8522e-01 7.1900e+00
1.0970e+01 7.8329e-01 2.2800e+00
1.1570e+01 8.5426e-01 -8.2100e+00
1.2200e+01 9.0397e-01 -2.5860e+01
1.2860e+01 9.3843e-01 -5.1270e+01
1.3550e+01 9.6152e-01 -8.1900e+01
1.4280e+01 9.7663e-01 -1.1000e+02
1.5050e+01 9.8617e-01 -1.2820e+02
1.5850e+01 9.9197e-01 -1.2930e+02
1.6690e+01 9.9552e-01 -1.1310e+02
1.7570e+01 9.9760e-01 -8.5300e+01
1.8500e+01 9.9870e-01 -5.5940e+01
1.9480e+01 9.9979e-01 -3.1970e+01
2.0500e+01 9.9979e-01 -1.5860e+01
2.1580e+01 9.9979e-01 -7.4100e+00
2.2710e+01 9.9978e-01 -3.5300e+00
2.3890e+01 9.9978e-01 -2.1100e+00
2.5140e+01 9.9978e-01 -1.8900e+00
2.6440e+01 9.9977e-01 -2.2100e+00
2.7820e+01 9.9977e-01 -2.8400e+00
2.9260e+01 9.9977e-01 -3.6700e+00
3.0770e+01 9.9977e-01 -4.6800e+00
3.2360e+01 9.9976e-01 -5.8800e+00
3.4030e+01 9.9976e-01 -7.1900e+00
