6.0000e+00 3.0017e-01 4.1800e+00
6.3500e+00 3.9702e-01 6.0200e+00
6.7200e+00 4.9591e-01 8.0900e+00
7.1000e+00 5.8947e-01 1.0180e+01
7.5100e+00 6.7371e-01 1.2120e+01
7.9300e+00 7.4648e-01 1.3680e+01
8.3800e+00 8.0656e-01 1.4650e+01
8.8500e+00 8.5406e-01 1.4740e+01
9.3400e+00 8.9168e-01 1.3710e+01
9.8600e+00 9.2114e-01 1.1270e+01
1.0400e+01 9.4373e-01 7.1600e+00
1.0970e+01 9.6064e-01 1.3500e+00
1.1570e+01 9.7308e-01 -5.8500e+00
1.2200e+01 9.8200e-01 -1.3550e+01
1.2860e+01 9.8820e-01 -2.0510e+01
1.3550e+01 9.9240e-01 -2.5500e+01
1.4280e+01 9.9520e-01 -2.7400e+01
1.5050e+01 9.9688e-01 -2.6510e+01
1.5850e+01 9.9792e-01 -2.2830e+01
1.6690e+01 9.9918e-01 -1.7400e+01
1.7570e+01 9.9916e-01 -1.1590e+01
1.8500e+01 9.9915e-01 -7.0500e+00
1.9480e+01 9.9913e-01 -4.1800e+00
2.0500e+01 9.9911e-01 -2.7100e+00
2.1580e+01 9.9909e-01 -2.2000e+00
2.2710e+01 9.9906e-01 -2.1700e+00
2.3890e+01 9.9903e-01 -2.3700e+00
2.5140e+01 9.9900e-01 -2.7100e+00
2.6440e+01 9.9897e-01 -3.0900e+00
2.7820e+01 9.9893e-01 -3.5500e+00
2.9260e+01 9.9889e-01 -4.0300e+00
3.0770e+01 9.9884e-01 -4.5300e+00
3.2360e+01 9.9879e-01 -4.2800e+00
3.4030e+01 9.9873e-01 -4.8100e+00
