6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 0.0000e+00 0.0000e+00
7.5100e+00 1.9300e-04 0.0000e+00
7.9300e+00 4.1600e-03 5.0000e-02
8.3800e+00 2.0644e-02 2.8000e-01
8.8500e+00 6.1662e-02 9.3000e-01
9.3400e+00 1.3469e-01 2.2700e+00
9.8600e+00 2.4427e-01 4.4900e+00
1.0400e+01 3.7388e-01 7.2900e+00
1.0970e+01 5.0238e-01 1.0110e+01
1.1570e+01 6.1770e-01 1.2370e+01
1.2200e+01 7.1332e-01 1.3480e+01
1.2860e+01 7.8924e-01 1.2970e+01
1.3550e+01 8.4844e-01 1.0460e+01
1.4280e+01 8.9371e-01 5.7300e+00
1.5050e+01 9.2748e-01 -1.1000e+00
1.5850e+01 9.5202e-01 -9.3400e+00
1.6690e+01 9.6916e-01 -1.7810e+01
1.7570e+01 9.8069e-01 -2.5090e+01
1.8500e+01 9.8816e-01 -3.0140e+01
1.9480e+01 9.9277e-01 -3.2340e+01
2.0500e+01 9.9557e-01 -3.1120e+01
2.1580e+01 9.9720e-01 -2.7310e+01
2.2710e+01 9.9810e-01 -2.1340e+01
2.3890e+01 9.9903e-01 -1.4800e+01
2.5140e+01 9.9900e-01 -9.4200e+00
2.6440e+01 9.9897e-01 -6.1900e+00
2.7820e+01 9.9893e-01 -4.7800e+00
2.9260e+01 9.9889e-01 -4.4600e+00
3.0770e+01 9.9884e-01 -4.6700e+00
3.2360e+01 9.9879e-01 -5.1100e+00
3.4030e+01 9.9873e-01 -5.6700e+00
