6.0000e+00 6.2754e-01 1.0120e+01
6.3500e+00 6.8984e-01 1.1810e+01
6.7200e+00 7.4522e-01 1.3420e+01
7.1000e+00 7.9297e-01 1.4800e+01
7.5100e+00 8.3390e-01 1.5870e+01
7.9300e+00 8.6841e-01 1.6470e+01
8.3800e+00 8.9743e-01 1.6370e+01
8.8500e+00 9.2140e-01 1.5240e+01
9.3400e+00 9.4092e-01 1.2570e+01
9.8600e+00 9.5649e-01 7.4900e+00
1.0400e+01 9.6869e-01 -1.0900e+00
1.0970e+01 9.7794e-01 -1.4630e+01
1.1570e+01 9.8486e-01 -3.4580e+01
1.2200e+01 9.8988e-01 -6.1050e+01
1.2860e+01 9.9344e-01 -9.0860e+01
1.3550e+01 9.9586e-01 -1.1680e+02
1.4280e+01 9.9745e-01 -1.2810e+02
1.5050e+01 9.9845e-01 -1.2320e+02
1.5850e+01 9.9978e-01 -1.0270e+02
1.6690e+01 9.9979e-01 -7.4050e+01
1.7570e+01 9.9979e-01 -4.5930e+01
1.8500e+01 9.9979e-01 -2.5160e+01
1.9480e+01 9.9979e-01 -1.2320e+01
2.0500e+01 9.9979e-01 -5.5400e+00
2.1580e+01 9.9979e-01 -2.6000e+00
2.2710e+01 9.9978e-01 -1.5600e+00
2.3890e+01 9.9978e-01 -1.3900e+00
2.5140e+01 9.9978e-01 -1.6500e+00
2.6440e+01 9.9977e-01 -2.1400e+00
2.7820e+01 9.9977e-01 -2.8200e+00
2.9260e+01 9.9977e-01 -3.6600e+00
3.0770e+01 9.9977e-01 -4.6800e+00
3.2360e+01 9.9976e-01 -5.8100e+00
3.4030e+01 9.9976e-01 -7.1900e+00
