6.0000e+00 0.0000e+00 0.0000e+00
6.3500e+00 0.0000e+00 0.0000e+00
6.7200e+00 0.0000e+00 0.0000e+00
7.1000e+00 5.0000e-06 0.0000e+00
7.5100e+00 6.4800e-04 1.0000e-02
7.9300e+00 7.8910e-03 1.0000e-01
8.3800e+00 3.1396e-02 4.5000e-01
8.8500e+00 8.4688e-02 1.3400e+00
9.3400e+00 1.7579e-01 3.0000e+00
9.8600e+00 3.0698e-01 5.4600e+00
1.0400e+01 4.5539e-01 7.8900e+00
1.0970e+01 5.9412e-01 9.0800e+00
1.1570e+01 7.1051e-01 7.6400e+00
1.2200e+01 7.9914e-01 1.9600e+00
1.2860e+01 8.6330e-01 -9.6900e+00
1.3550e+01 9.0936e-01 -2.9100e+01
1.4280e+01 9.4169e-01 -5.6720e+01
1.5050e+01 9.6365e-01 -9.0060e+01
1.5850e+01 9.7792e-01 -1.2170e+02
1.6690e+01 9.8695e-01 -1.4220e+02
1.7570e+01 9.9249e-01 -1.4400e+02
1.8500e+01 9.9580e-01 -1.2770e+02
1.9480e+01 9.9771e-01 -9.8680e+01
2.0500e+01 9.9877e-01 -6.4680e+01
2.1580e+01 9.9981e-01 -3.7450e+01
2.2710e+01 9.9980e-01 -1.9020e+01
2.3890e+01 9.9980e-01 -8.9800e+00
2.5140e+01 9.9980e-01 -4.4800e+00
2.6440e+01 9.9980e-01 -3.0000e+00
2.7820e+01 9.9980e-01 -2.9600e+00
2.9260e+01 9.9979e-01 -3.5600e+00
3.0770e+01 9.9979e-01 -4.5100e+00
3.2360e+01 9.9979e-01 -5.7100e+00
3.4030e+01 9.9979e-01 -7.1200e+00
