6.0000e+00 1.0000e-05 0.0000e+00
6.3500e+00 3.8700e-04 0.0000e+00
6.7200e+00 4.4470e-03 4.0000e-02
7.1000e+00 1.9791e-02 2.2000e-01
7.5100e+00 5.4069e-02 6.9000e-01
7.9300e+00 1.1026e-01 1.5900e+00
8.3800e+00 1.9250e-01 3.0900e+00
8.8500e+00 2.9556e-01 5.1900e+00
9.3400e+00 4.0582e-01 7.6700e+00
9.8600e+00 5.1242e-01 1.0250e+01
1.0400e+01 6.0935e-01 1.2600e+01
1.0970e+01 6.9248e-01 1.4360e+01
1.1570e+01 7.6204e-01 1.5150e+01
1.2200e+01 8.1956e-01 1.4480e+01
1.2860e+01 8.6623e-01 1.1610e+01
1.3550e+01 9.0330e-01 5.4500e+00
1.4280e+01 9.3206e-01 -5.5000e+00
1.5050e+01 9.5366e-01 -2.2700e+01
1.5850e+01 9.6926e-01 -4.6910e+01
1.6690e+01 9.8024e-01 -7.6570e+01
1.7570e+01 9.8769e-01 -1.0630e+02
1.8500e+01 9.9255e-01 -1.2900e+02
1.9480e+01 9.9559e-01 -1.3840e+02
2.0500e+01 9.9747e-01 -1.3040e+02
2.1580e+01 9.9856e-01 -1.1000e+02
2.2710e+01 9.9980e-01 -8.1240e+01
2.3890e+01 9.9978e-01 -5.1670e+01
2.5140e+01 9.9978e-01 -2.8380e+01
2.6440e+01 9.9977e-01 -1.4420e+01
2.7820e+01 9.9977e-01 -7.7100e+00
2.9260e+01 9.9977e-01 -5.4100e+00
3.0770e+01 9.9977e-01 -5.2300e+00
3.2360e+01 9.9976e-01 -6.0400e+00
3.4030e+01 9.9976e-01 -7.3200e+00
