6.0000e+00 8.3754e-02 1.0100e+00
6.3500e+00 1.4830e-01 1.9900e+00
6.7200e+00 2.3499e-01 3.4600e+00
7.1000e+00 3.4303e-01 5.4500e+00
7.5100e+00 4.5888e-01 7.7400e+00
7.9300e+00 5.7151e-01 9.9700e+00
8.3800e+00 6.7164e-01 1.1750e+01
8.8500e+00 7.5610e-01 1.2710e+01
9.3400e+00 8.2290e-01 1.2430e+01
9.8600e+00 8.7300e-01 1.0560e+01
1.0400e+01 9.1070e-01 6.8600e+00
1.0970e+01 9.3845e-01 1.3100e+00
1.1570e+01 9.5851e-01 -5.7500e+00
1.2200e+01 9.7268e-01 -1.3420e+01
1.2860e+01 9.8242e-01 -2.0390e+01
1.3550e+01 9.8886e-01 -2.5400e+01
1.4280e+01 9.9304e-01 -2.7330e+01
1.5050e+01 9.9568e-01 -2.6470e+01
1.5850e+01 9.9728e-01 -2.2810e+01
1.6690e+01 9.9818e-01 -1.7360e+01
1.7570e+01 9.9916e-01 -1.1590e+01
1.8500e+01 9.9915e-01 -7.0500e+00
1.9480e+01 9.9913e-01 -4.1800e+00
2.0500e+01 9.9911e-01 -2.7100e+00
2.1580e+01 9.9909e-01 -2.2000e+00
2.2710e+01 9.9906e-01 -2.1700e+00
2.3890e+01 9.9903e-01 -2.3700e+00
2.5140e+01 9.9900e-01 -2.7100e+00
2.6440e+01 9.9897e-01 -3.0900e+00
2.7820e+01 9.9893e-01 -3.5500e+00
2.9260e+01 9.9889e-01 -4.0300e+00
3.0770e+01 9.9884e-01 -4.5300e+00
3.2360e+01 9.9879e-01 -4.2800e+00
3.4030e+01 9.9873e-01 -4.8100e+00
